course,video_id,video_name
Gai,【生成式AI導論 2024】第3講：訓練不了人工智慧？你可以訓練你自己 (上) — 神奇咒語與提供更多資訊.mp4,【生成式AI導論 2024】第3講：訓練不了人工智慧？你可以訓練你自己 (上) — 神奇咒語與提供更多資訊.mp4
Gai,【生成式AI導論 2024】第0講：課程說明 (1715 有芙莉蓮雷).mp4,【生成式AI導論 2024】第0講：課程說明 (1715 有芙莉蓮雷).mp4
Gai,【生成式AI導論 2024】第2講：今日的生成式人工智慧厲害在哪裡？從「工具」變為「工具人」.mp4,【生成式AI導論 2024】第2講：今日的生成式人工智慧厲害在哪裡？從「工具」變為「工具人」.mp4
Gai,【生成式AI導論 2024】第1講：生成式AI是什麼？.mp4,【生成式AI導論 2024】第1講：生成式AI是什麼？.mp4
